,treatment_toll,death_toll,etaw_toll,patient_toll
844,0,0,0,297
845,0,0,0,297
846,0,0,0,297
847,0,0,0,297
848,0,0,0,297
849,0,0,0,297
850,0,0,0,297
851,0,0,0,297
852,0,0,0,297
853,0,0,0,297
854,0,0,0,297
855,0,0,0,297
856,0,0,0,297
857,0,0,0,297
858,0,0,0,297
859,0,0,0,297
860,0,0,0,297
861,0,0,0,297
862,0,0,0,297
863,0,0,0,297
864,0,0,0,297
865,0,0,0,297
866,0,0,0,297
867,0,0,0,297
868,0,0,0,297
869,0,0,0,297
870,0,0,0,297
871,0,0,0,297
872,0,0,0,297
873,0,0,0,297
874,0,0,0,297
875,0,0,0,297
876,0,0,0,297
877,0,0,0,297
878,0,0,0,297
879,0,0,0,297
880,0,0,0,297
881,0,0,0,297
882,0,0,0,297
883,0,0,0,297
884,0,0,0,297
885,0,0,0,297
886,0,0,0,297
887,0,0,0,297
888,0,0,0,297
889,0,0,0,297
890,0,0,0,297
891,0,0,0,297
892,0,0,0,297
893,0,0,0,297
894,0,0,0,297
895,0,0,0,297
896,0,0,0,297
897,0,0,0,297
898,0,0,0,297
899,0,0,0,297
900,0,0,0,297
901,0,0,0,297
902,0,0,0,297
903,0,0,0,297
904,0,0,0,297
905,0,0,0,297
906,0,0,0,297
907,0,0,0,297
908,0,0,0,297
909,0,0,0,297
910,0,0,0,297
911,0,0,0,297
912,0,0,0,297
913,0,0,0,297
914,0,0,0,297
915,0,0,0,297
916,0,0,0,297
917,0,0,0,297
918,0,0,0,297
919,0,0,0,297
920,0,0,0,297
921,0,0,0,297
922,0,0,0,297
923,0,0,0,297
924,0,0,0,297
925,0,0,0,297
926,0,0,0,297
927,0,0,0,297
928,0,0,0,297
929,0,0,0,297
930,0,0,0,297
931,0,0,0,297
932,0,0,0,297
933,0,0,0,297
934,0,0,0,297
935,0,0,0,297
936,0,0,0,297
937,0,0,0,297
938,0,0,0,297
939,0,0,0,297
940,0,0,0,297
941,0,0,0,297
942,0,0,0,297
943,0,0,0,297
944,0,0,0,297
945,0,0,0,297
946,0,0,0,297
947,0,0,0,297
948,0,0,0,297
949,0,0,0,297
950,0,0,0,297
951,0,0,0,297
952,0,0,0,297
953,0,0,0,297
954,0,0,0,297
955,0,0,0,297
956,0,0,0,297
957,0,0,0,297
958,0,0,0,297
959,0,0,0,297
960,0,0,0,297
961,0,0,0,297
962,0,0,0,297
963,0,0,0,297
964,0,0,0,297
965,0,0,0,297
966,0,0,0,297
967,0,0,0,297
968,0,0,0,297
969,0,0,0,297
970,0,0,0,297
971,0,0,0,297
972,0,0,0,297
973,0,0,0,297
974,0,0,0,297
975,0,0,0,297
976,0,0,0,297
977,0,0,0,297
978,0,0,0,297
979,0,0,0,297
980,0,0,0,297
981,0,0,0,297
982,0,0,0,297
983,0,0,0,297
984,0,0,0,297
985,0,0,0,297
986,0,0,0,297
987,0,0,0,297
988,0,0,0,297
989,0,0,0,297
990,0,0,0,297
991,0,0,0,297
992,0,0,0,297
993,0,0,0,297
994,0,0,0,297
995,0,0,0,297
996,0,0,0,297
997,0,0,0,297
998,0,0,0,297
999,0,0,0,297
1000,0,0,0,297
1001,0,0,0,297
1002,0,0,0,297
1003,0,0,0,297
1004,0,0,0,297
1005,0,0,0,297
1006,0,0,0,297
1007,0,0,0,297
1008,0,0,0,297
1009,0,0,0,297
1010,0,0,0,297
1011,0,0,0,297
1012,0,0,0,297
1013,0,0,0,297
1014,0,0,0,297
1015,0,0,0,297
1016,0,0,0,297
1017,0,0,0,297
1018,0,0,0,297
1019,0,0,0,297
1020,0,0,0,297
1021,0,0,0,297
1022,0,0,0,297
1023,0,0,0,297
1024,0,0,0,297
1025,0,0,0,297
1026,0,0,0,297
1027,0,0,0,297
1028,0,0,0,297
1029,0,0,0,297
1030,0,0,0,297
1031,0,0,0,297
1032,0,0,0,297
1033,0,0,0,297
1034,0,0,0,297
1035,0,0,0,297
1036,0,0,0,297
1037,0,0,0,297
1038,0,0,0,297
1039,0,0,0,297
1040,0,0,0,297
1041,0,0,0,297
1042,0,0,0,297
1043,0,0,0,297
1044,0,0,0,297
1045,0,0,0,297
1046,0,0,0,297
1047,0,0,0,297
1048,0,0,0,297
1049,0,0,0,297
1050,0,0,0,297
1051,0,0,0,297
1052,0,0,0,297
1053,0,0,0,297
1054,0,0,0,297
1055,0,0,0,297
1056,0,0,0,297
1057,0,0,0,297
1058,0,0,0,297
1059,0,0,0,297
1060,0,0,0,297
1061,0,0,0,297
1062,0,0,0,297
1063,0,0,0,297
1064,0,0,0,297
1065,0,0,0,297
1066,0,0,0,297
1067,0,0,0,297
1068,0,0,0,297
1069,0,0,0,297
1070,0,0,0,297
1071,0,0,0,297
1072,0,0,0,297
1073,0,0,0,297
1074,0,0,0,297
1075,0,0,0,297
1076,0,0,0,297
1077,0,0,0,297
1078,0,0,0,297
1079,0,0,0,297
1080,0,0,0,297
1081,0,0,0,297
1082,0,0,0,297
1083,0,0,0,297
1084,0,0,0,297
1085,0,0,0,297
1086,0,0,0,297
1087,0,0,0,297
1088,0,0,0,297
1089,0,0,0,297
1090,0,0,0,297
1091,0,0,0,297
1092,0,0,0,297
1093,0,0,0,297
1094,0,0,0,297
1095,0,0,0,297
1096,0,0,0,297
1097,0,0,0,297
1098,0,0,0,297
1099,0,0,0,297
1100,0,0,0,297
1101,0,0,0,297
1102,0,0,0,297
1103,0,0,0,297
1104,0,0,0,297
1105,0,0,0,297
1106,0,0,0,297
1107,0,0,0,297
1108,0,0,0,297
1109,0,0,0,297
1110,0,0,0,297
1111,0,0,0,297
1112,0,0,0,297
1113,0,0,0,297
1114,0,0,0,297
1115,0,0,0,297
1116,0,0,0,297
1117,0,0,0,297
1118,0,0,0,297
1119,0,0,0,297
1120,0,0,0,297
1121,0,0,0,297
1122,0,0,0,297
1123,0,0,0,297
1124,0,0,0,297
1125,0,0,0,297
1126,0,0,0,297
1127,0,0,0,297
1128,0,0,0,297
1129,0,0,0,297
1130,0,0,0,297
1131,0,0,0,297
1132,0,0,0,297
1133,0,0,0,297
1134,0,0,0,297
1135,0,0,0,297
1136,0,0,0,297
1137,0,0,0,297
1138,0,0,0,297
1139,0,0,0,297
1140,0,0,0,297
1141,0,0,0,297
1142,0,0,0,297
1143,0,0,0,297
1144,0,0,0,297
1145,0,0,0,297
1146,0,0,0,297
1147,0,0,0,297
1148,0,0,0,297
1149,0,0,0,297
1150,0,0,0,297
1151,0,0,0,297
1152,0,0,0,297
1153,0,0,0,297
1154,0,0,0,297
1155,0,0,0,297
1156,0,0,0,297
1157,0,0,0,297
1158,0,0,0,297
1159,0,0,0,297
1160,0,0,0,297
1161,0,0,0,297
1162,0,0,0,297
1163,0,0,0,297
1164,0,0,0,297
1165,0,0,0,297
1166,0,0,0,297
1167,0,0,0,297
1168,0,0,0,297
1169,0,0,0,297
1170,0,0,0,297
1171,0,0,0,297
1172,0,0,0,297
1173,0,0,0,297
1174,0,0,0,297
1175,0,0,0,297
1176,0,0,0,297
1177,0,0,0,297
1178,0,0,0,297
1179,0,0,0,297
1180,0,0,0,297
1181,0,0,0,297
1182,0,0,0,297
1183,0,0,0,297
1184,0,0,0,297
1185,0,0,0,297
1186,0,0,0,297
1187,0,0,0,297
1188,0,0,0,297
1189,0,0,0,297
1190,0,0,0,297
1191,0,0,0,297
1192,0,0,0,297
1193,0,0,0,297
1194,0,0,0,297
1195,0,0,0,297
1196,0,0,0,297
1197,0,0,0,297
1198,0,0,0,297
1199,0,0,0,297
1200,0,0,0,297
1201,0,0,0,297
1202,0,0,0,297
1203,0,0,0,297
1204,0,0,0,297
1205,0,0,0,297
1206,0,0,0,297
1207,0,0,0,297
1208,0,0,0,297
1209,0,0,0,297
1210,0,0,0,297
1211,0,0,0,297
1212,0,0,0,297
1213,0,0,0,297
1214,0,0,0,297
1215,0,0,0,297
1216,0,0,0,297
1217,0,0,0,297
1218,0,0,0,297
1219,0,0,0,297
1220,0,0,0,297
1221,0,0,0,297
1222,0,0,0,297
1223,0,0,0,297
1224,0,0,0,297
1225,0,0,0,297
1226,0,0,0,297
1227,0,0,0,297
1228,0,0,0,297
1229,0,0,0,297
1230,0,0,0,297
1231,0,0,0,297
1232,0,0,0,297
1233,0,0,0,297
1234,0,0,0,297
1235,0,0,0,297
1236,0,0,0,297
1237,0,0,0,297
1238,0,0,0,297
1239,0,0,0,297
1240,0,0,0,297
1241,0,0,0,297
1242,0,0,0,297
1243,0,0,0,297
1244,0,0,0,297
1245,0,0,0,297
1246,0,0,0,297
1247,0,0,0,297
1248,0,0,0,297
1249,0,0,0,297
1250,0,0,0,297
1251,0,0,0,297
1252,0,0,0,297
1253,0,0,0,297
1254,0,0,0,297
1255,0,0,0,297
1256,0,0,0,297
1257,0,0,0,297
1258,0,0,0,297
1259,0,0,0,297
1260,0,0,0,297
1261,0,0,0,297
1262,0,0,0,297
1263,0,0,0,297
1264,0,0,0,297
1265,0,0,0,297
1266,0,0,0,297
1267,0,0,0,297
1268,0,0,0,297
1269,0,0,0,297
1270,0,0,0,297
1271,0,0,0,297
1272,0,0,0,297
1273,0,0,0,297
1274,0,0,0,297
1275,0,0,0,297
1276,0,0,0,297
1277,0,0,0,297
1278,0,0,0,297
1279,0,0,0,297
1280,0,0,0,297
1281,0,0,0,297
1282,0,0,0,297
1283,0,0,0,297
1284,0,0,0,297
1285,0,0,0,297
1286,0,0,0,297
1287,0,0,0,297
1288,0,0,0,297
1289,0,0,0,297
1290,0,0,0,297
1291,0,0,0,297
1292,0,0,0,297
1293,0,0,0,297
1294,0,0,0,297
1295,0,0,0,297
1296,0,0,0,297
1297,0,0,0,297
1298,0,0,0,297
1299,0,0,0,297
1300,0,0,0,297
1301,0,0,0,297
1302,0,0,0,297
1303,0,0,0,297
1304,0,0,0,297
1305,0,0,0,297
1306,0,0,0,297
1307,0,0,0,297
1308,0,0,0,297
1309,0,0,0,297
1310,0,0,0,297
1311,0,0,0,297
1312,0,0,0,297
1313,0,0,0,297
1314,0,0,0,297
1315,0,0,0,297
1316,0,0,0,297
1317,0,0,0,297
1318,0,0,0,297
1319,0,0,0,297
1320,0,0,0,297
1321,0,0,0,297
1322,0,0,0,297
1323,0,0,0,297
1324,0,0,0,297
1325,0,0,0,297
1326,0,0,0,297
1327,0,0,0,297
1328,0,0,0,297
1329,0,0,0,297
1330,0,0,0,297
1331,0,0,0,297
1332,0,0,0,297
1333,0,0,0,297
1334,0,0,0,297
1335,0,0,0,297
1336,0,0,0,297
1337,0,0,0,297
1338,0,0,0,297
1339,0,0,0,297
1340,0,0,0,297
1341,0,0,0,297
1342,0,0,0,297
1343,0,0,0,297
1344,0,0,0,297
1345,0,0,0,297
1346,0,0,0,297
1347,0,0,0,297
1348,0,0,0,297
1349,0,0,0,297
1350,0,0,0,297
1351,0,0,0,297
1352,0,0,0,297
1353,0,0,0,297
1354,0,0,0,297
1355,0,0,0,297
1356,0,0,0,297
1357,0,0,0,297
